video_name,true_label,predicted_label,confidence_negative,confidence_positive,max_confidence,correct_prediction
5873528.mp4,Negative,Positive,0.4943678,0.5056323,0.5056323,False
58734811.mp4,Negative,Positive,0.4948282,0.50517184,0.50517184,False
58734712.mp4,Negative,Positive,0.48803112,0.5119688,0.5119688,False
58734613.mp4,Negative,Positive,0.49343696,0.5065631,0.5065631,False
58734317.mp4,Negative,Positive,0.49861878,0.5013812,0.5013812,False
58734020.mp4,Negative,Positive,0.48802534,0.5119747,0.5119747,False
58733526.mp4,Negative,Positive,0.4967768,0.50322324,0.50322324,False
17077.mp4,Negative,Negative,0.5051421,0.49485794,0.5051421,True
171111.mp4,Positive,Positive,0.49679238,0.5032077,0.5032077,True
171820.mp4,Positive,Positive,0.49381855,0.5061814,0.5061814,True
172022.mp4,Positive,Positive,0.48984036,0.51015955,0.51015955,True
172529.mp4,Positive,Positive,0.49857983,0.5014201,0.5014201,True
172630.mp4,Negative,Positive,0.48422688,0.5157731,0.5157731,False
172732.mp4,Negative,Negative,0.5049912,0.49500883,0.5049912,True
173036.mp4,Negative,Positive,0.4926983,0.5073016,0.5073016,False
173340.mp4,Negative,Negative,0.50144225,0.4985578,0.50144225,True
173441.mp4,Negative,Positive,0.4894239,0.510576,0.510576,False
173442.mp4,Negative,Positive,0.4987634,0.5012366,0.5012366,False
173543.mp4,Negative,Positive,0.48224592,0.5177541,0.5177541,False
173745.mp4,Negative,Negative,0.5051543,0.49484563,0.5051543,True
173949.mp4,Negative,Positive,0.4711614,0.52883863,0.52883863,False
174050.mp4,Negative,Positive,0.47051203,0.52948797,0.52948797,False
840018.mp4,Positive,Positive,0.4877235,0.51227653,0.51227653,True
8399614.mp4,Negative,Positive,0.49507946,0.5049206,0.5049206,False
8398627.mp4,Negative,Positive,0.49401432,0.5059856,0.5059856,False
8398331.mp4,Negative,Positive,0.4961925,0.50380754,0.50380754,False
8397936.mp4,Positive,Positive,0.48218453,0.5178155,0.5178155,True
8397838.mp4,Negative,Positive,0.4835832,0.51641685,0.51641685,False
8397050.mp4,Positive,Positive,0.477512,0.52248806,0.52248806,True
8396754.mp4,Negative,Positive,0.49263918,0.5073608,0.5073608,False
8396064.mp4,Positive,Negative,0.5072182,0.49278173,0.5072182,False
8395966.mp4,Negative,Negative,0.50179887,0.49820107,0.50179887,True
8395867.mp4,Positive,Positive,0.48551446,0.5144855,0.5144855,True
8395670.mp4,Negative,Positive,0.48475876,0.51524127,0.51524127,False
8395473.mp4,Negative,Positive,0.4880674,0.5119326,0.5119326,False
338228.mp4,Negative,Positive,0.49243927,0.50756073,0.50756073,False
3382011.mp4,Negative,Positive,0.49692747,0.5030725,0.5030725,False
3381912.mp4,Negative,Positive,0.4919102,0.5080898,0.5080898,False
3381715.mp4,Positive,Positive,0.48789707,0.51210296,0.51210296,True
3380826.mp4,Negative,Negative,0.5082349,0.49176514,0.5082349,True
3380727.mp4,Negative,Positive,0.49218106,0.507819,0.507819,False
3380433.mp4,Negative,Positive,0.49310017,0.50689983,0.50689983,False
3380334.mp4,Negative,Positive,0.48250088,0.51749915,0.51749915,False
3379644.mp4,Positive,Positive,0.48146284,0.5185371,0.5185371,True
3379053.mp4,Positive,Positive,0.49030858,0.5096914,0.5096914,True
3378954.mp4,Positive,Negative,0.50756633,0.4924336,0.50756633,False
3378363.mp4,Negative,Positive,0.48529923,0.5147008,0.5147008,False
3378264.mp4,Negative,Positive,0.48548526,0.51451474,0.51451474,False
8841.mp4,Positive,Positive,0.4800012,0.5199988,0.5199988,True
6814.mp4,Positive,Positive,0.48831767,0.51168233,0.51168233,True
7119.mp4,Positive,Positive,0.48405594,0.51594406,0.51594406,True
7321.mp4,Negative,Positive,0.4978807,0.5021193,0.5021193,False
7422.mp4,Negative,Positive,0.4847664,0.51523364,0.51523364,False
8436.mp4,Negative,Negative,0.5014197,0.49858022,0.5014197,True
8638.mp4,Negative,Positive,0.49054214,0.5094578,0.5094578,False
9956.mp4,Positive,Positive,0.4839489,0.5160512,0.5160512,True
362.mp4,Negative,Positive,0.48839304,0.511607,0.511607,False
1372.mp4,Positive,Positive,0.48691657,0.5130834,0.5130834,True
1575.mp4,Positive,Positive,0.4816987,0.5183013,0.5183013,True
1677.mp4,Negative,Positive,0.49032658,0.5096734,0.5096734,False
2590.mp4,Positive,Positive,0.49405417,0.5059458,0.5059458,True
3098.mp4,Positive,Positive,0.48760748,0.51239246,0.51239246,True
32100.mp4,Positive,Positive,0.48019752,0.51980245,0.51980245,True
24363254.mp4,Positive,Positive,0.49423936,0.5057606,0.5057606,True
24480520.mp4,Positive,Positive,0.48748723,0.5125128,0.5125128,True
29052074.mp4,Negative,Positive,0.4805885,0.51941144,0.51941144,False
64778101.mp4,Positive,Positive,0.48628455,0.5137154,0.5137154,True
65086412.mp4,Positive,Positive,0.46285278,0.5371472,0.5371472,True
65174582.mp4,Positive,Negative,0.51485324,0.48514673,0.51485324,False
66058307.mp4,Negative,Negative,0.5155753,0.4844247,0.5155753,True
31660612.mp4,Negative,Positive,0.4982306,0.50176936,0.50176936,False
31660216.mp4,Negative,Negative,0.5039428,0.49605724,0.5039428,True
31659327.mp4,Positive,Positive,0.48761916,0.51238084,0.51238084,True
31658341.mp4,Positive,Positive,0.4935902,0.50640976,0.50640976,True
31657848.mp4,Negative,Positive,0.4983099,0.50169015,0.50169015,False
31657650.mp4,Positive,Positive,0.47812778,0.5218723,0.5218723,True
31657453.mp4,Negative,Positive,0.4761315,0.5238685,0.5238685,False
31656468.mp4,Positive,Negative,0.50126487,0.49873516,0.50126487,False
31655777.mp4,Positive,Positive,0.48257372,0.5174264,0.5174264,True
31655778.mp4,Positive,Positive,0.4877246,0.5122754,0.5122754,True
31655481.mp4,Positive,Positive,0.4887741,0.51122594,0.51122594,True
31655186.mp4,Negative,Negative,0.50360537,0.49639463,0.50360537,True
31655087.mp4,Negative,Positive,0.48936155,0.5106384,0.5106384,False
31655088.mp4,Positive,Positive,0.4975264,0.5024736,0.5024736,True
36918922.mp4,Positive,Positive,0.47487903,0.5251209,0.5251209,True
1470684.mp4,Positive,Positive,0.49699384,0.5030061,0.5030061,True
35420258.mp4,Positive,Positive,0.46595827,0.53404164,0.53404164,True
79664536.mp4,Negative,Positive,0.45615342,0.54384655,0.54384655,False
69413690.mp4,Negative,Positive,0.4716184,0.52838165,0.52838165,False
5989857.mp4,Positive,Positive,0.46963498,0.53036505,0.53036505,True
