video_name,true_label,predicted_label,confidence_negative,confidence_positive,max_confidence,correct_prediction
841720.mp4,Positive,Positive,0.1930312,0.8069688,0.8069688,True
841821.mp4,Positive,Positive,0.3007449,0.69925517,0.69925517,True
842226.mp4,Positive,Positive,0.13129647,0.86870354,0.86870354,True
842327.mp4,Positive,Positive,0.19340524,0.8065947,0.8065947,True
843443.mp4,Positive,Positive,0.31460094,0.685399,0.685399,True
844052.mp4,Positive,Positive,0.36242253,0.6375775,0.6375775,True
844153.mp4,Positive,Positive,0.36391753,0.6360825,0.6360825,True
844255.mp4,Negative,Positive,0.28118852,0.71881145,0.71881145,False
844356.mp4,Positive,Positive,0.37006402,0.629936,0.629936,True
844457.mp4,Positive,Positive,0.26531404,0.734686,0.734686,True
844458.mp4,Positive,Positive,0.22810373,0.77189624,0.77189624,True
844762.mp4,Positive,Positive,0.3582137,0.64178634,0.64178634,True
844864.mp4,Positive,Positive,0.27683005,0.7231699,0.7231699,True
845270.mp4,Positive,Positive,0.2789562,0.72104377,0.72104377,True
845472.mp4,Positive,Positive,0.26458472,0.7354152,0.7354152,True
845473.mp4,Positive,Positive,0.31796092,0.6820391,0.6820391,True
845574.mp4,Negative,Positive,0.29856542,0.70143455,0.70143455,False
845675.mp4,Positive,Positive,0.24132073,0.75867933,0.75867933,True
845676.mp4,Positive,Positive,0.3290763,0.67092377,0.67092377,True
845878.mp4,Positive,Positive,0.340335,0.65966505,0.65966505,True
557229.mp4,Positive,Positive,0.14887804,0.85112196,0.85112196,True
5572412.mp4,Positive,Positive,0.42958316,0.5704169,0.5704169,True
5572413.mp4,Positive,Positive,0.3549501,0.64504987,0.64504987,True
5572615.mp4,Positive,Positive,0.39878425,0.6012157,0.6012157,True
5572716.mp4,Positive,Positive,0.24170737,0.7582927,0.7582927,True
5572717.mp4,Positive,Positive,0.37434658,0.6256534,0.6256534,True
7343510.mp4,Positive,Positive,0.46322304,0.53677696,0.53677696,True
7343915.mp4,Negative,Negative,0.62097794,0.37902206,0.62097794,True
7700328.mp4,Positive,Positive,0.35048774,0.64951223,0.64951223,True
7987410.mp4,Negative,Negative,0.5196866,0.4803134,0.5196866,True
7986817.mp4,Positive,Positive,0.3317115,0.6682886,0.6682886,True
7986818.mp4,Positive,Positive,0.48468423,0.5153158,0.5153158,True
7986324.mp4,Positive,Positive,0.4204018,0.5795982,0.5795982,True
7986027.mp4,Negative,Positive,0.46196118,0.53803885,0.53803885,False
7985731.mp4,Negative,Negative,0.56491596,0.43508396,0.56491596,True
7984743.mp4,Positive,Positive,0.34410718,0.6558928,0.6558928,True
7984644.mp4,Positive,Positive,0.3642848,0.6357152,0.6357152,True
7983954.mp4,Positive,Positive,0.31715298,0.68284696,0.68284696,True
7983658.mp4,Positive,Positive,0.32672086,0.6732791,0.6732791,True
7983461.mp4,Negative,Negative,0.52873784,0.47126213,0.52873784,True
7983363.mp4,Positive,Negative,0.52545536,0.47454458,0.52545536,False
7983165.mp4,Negative,Positive,0.41976574,0.5802343,0.5802343,False
7982377.mp4,Positive,Positive,0.41132265,0.5886774,0.5886774,True
7981687.mp4,Negative,Positive,0.38774222,0.6122577,0.6122577,False
7981589.mp4,Positive,Positive,0.39761811,0.6023818,0.6023818,True
7981490.mp4,Positive,Negative,0.58992565,0.4100743,0.58992565,False
7981194.mp4,Positive,Positive,0.487779,0.512221,0.512221,True
7980898.mp4,Negative,Positive,0.41326445,0.5867356,0.5867356,False
7980799.mp4,Negative,Positive,0.41854408,0.5814559,0.5814559,False
79797114.mp4,Positive,Positive,0.36869052,0.63130945,0.63130945,True
79792122.mp4,Positive,Negative,0.51699924,0.48300076,0.51699924,False
79791123.mp4,Positive,Positive,0.47777566,0.52222437,0.52222437,True
5873528.mp4,Negative,Negative,0.5054919,0.4945081,0.5054919,True
58734811.mp4,Negative,Positive,0.4225178,0.5774822,0.5774822,False
58734712.mp4,Negative,Positive,0.4590709,0.5409291,0.5409291,False
58734613.mp4,Negative,Positive,0.40669322,0.5933068,0.5933068,False
58734317.mp4,Negative,Positive,0.31887102,0.681129,0.681129,False
58734020.mp4,Negative,Negative,0.5716509,0.42834908,0.5716509,True
58733526.mp4,Negative,Positive,0.3865301,0.6134699,0.6134699,False
17077.mp4,Negative,Negative,0.55662626,0.4433737,0.55662626,True
171111.mp4,Positive,Negative,0.5347115,0.46528855,0.5347115,False
171820.mp4,Positive,Positive,0.4392,0.5608,0.5608,True
172022.mp4,Positive,Positive,0.4543027,0.5456973,0.5456973,True
172529.mp4,Positive,Positive,0.4991467,0.50085324,0.50085324,True
172630.mp4,Negative,Negative,0.60432136,0.39567864,0.60432136,True
172732.mp4,Negative,Positive,0.34321535,0.65678465,0.65678465,False
173036.mp4,Negative,Positive,0.36103347,0.6389665,0.6389665,False
173340.mp4,Negative,Negative,0.5738318,0.42616817,0.5738318,True
173441.mp4,Negative,Negative,0.50905573,0.49094433,0.50905573,True
173442.mp4,Negative,Positive,0.35579804,0.64420193,0.64420193,False
173543.mp4,Negative,Positive,0.3577559,0.6422441,0.6422441,False
173745.mp4,Negative,Positive,0.34126797,0.65873206,0.65873206,False
173949.mp4,Negative,Positive,0.40560395,0.59439605,0.59439605,False
174050.mp4,Negative,Positive,0.35598764,0.6440124,0.6440124,False
840018.mp4,Positive,Positive,0.4018072,0.5981928,0.5981928,True
8399614.mp4,Negative,Positive,0.42277884,0.5772211,0.5772211,False
8398627.mp4,Negative,Positive,0.49723294,0.50276715,0.50276715,False
8398331.mp4,Negative,Negative,0.53624296,0.46375713,0.53624296,True
8397936.mp4,Positive,Positive,0.32894388,0.6710561,0.6710561,True
8397838.mp4,Negative,Positive,0.43103886,0.56896114,0.56896114,False
8397050.mp4,Positive,Positive,0.37256637,0.6274336,0.6274336,True
8396754.mp4,Negative,Positive,0.48183587,0.51816416,0.51816416,False
8396064.mp4,Positive,Positive,0.48849905,0.51150095,0.51150095,True
8395966.mp4,Negative,Positive,0.38641146,0.6135885,0.6135885,False
8395867.mp4,Positive,Positive,0.42108193,0.57891804,0.57891804,True
8395670.mp4,Negative,Positive,0.31351548,0.6864846,0.6864846,False
8395473.mp4,Negative,Positive,0.43439084,0.56560916,0.56560916,False
338228.mp4,Negative,Negative,0.51586986,0.4841301,0.51586986,True
3382011.mp4,Negative,Positive,0.4721105,0.52788943,0.52788943,False
3381912.mp4,Negative,Positive,0.28339714,0.7166029,0.7166029,False
3381715.mp4,Positive,Positive,0.34313002,0.65687,0.65687,True
3380826.mp4,Negative,Positive,0.4844336,0.5155664,0.5155664,False
3380727.mp4,Negative,Positive,0.3477895,0.6522105,0.6522105,False
3380433.mp4,Negative,Negative,0.5213124,0.47868755,0.5213124,True
3380334.mp4,Negative,Positive,0.40731624,0.5926838,0.5926838,False
3379644.mp4,Positive,Positive,0.3896423,0.61035764,0.61035764,True
3379053.mp4,Positive,Positive,0.4753697,0.52463025,0.52463025,True
3378954.mp4,Positive,Positive,0.36474422,0.63525575,0.63525575,True
3378363.mp4,Negative,Negative,0.633128,0.366872,0.633128,True
3378264.mp4,Negative,Positive,0.4787951,0.5212049,0.5212049,False
8841.mp4,Positive,Positive,0.4490734,0.5509266,0.5509266,True
6814.mp4,Positive,Negative,0.50886166,0.49113837,0.50886166,False
7119.mp4,Positive,Positive,0.32167938,0.67832065,0.67832065,True
7321.mp4,Negative,Positive,0.41843927,0.58156073,0.58156073,False
7422.mp4,Negative,Positive,0.31638908,0.68361086,0.68361086,False
8436.mp4,Negative,Positive,0.4106944,0.58930564,0.58930564,False
8638.mp4,Negative,Positive,0.35848296,0.64151704,0.64151704,False
9956.mp4,Positive,Positive,0.31421548,0.6857845,0.6857845,True
362.mp4,Negative,Positive,0.36351058,0.63648945,0.63648945,False
1372.mp4,Positive,Positive,0.48077303,0.51922697,0.51922697,True
1575.mp4,Positive,Negative,0.50373983,0.4962602,0.50373983,False
1677.mp4,Negative,Positive,0.31127903,0.688721,0.688721,False
2590.mp4,Positive,Positive,0.467383,0.5326171,0.5326171,True
3098.mp4,Positive,Positive,0.33725616,0.66274387,0.66274387,True
32100.mp4,Positive,Positive,0.44912598,0.550874,0.550874,True
24363254.mp4,Positive,Negative,0.7728185,0.22718148,0.7728185,False
24480520.mp4,Positive,Negative,0.56411797,0.435882,0.56411797,False
29052074.mp4,Negative,Negative,0.6419416,0.3580584,0.6419416,True
64778101.mp4,Positive,Negative,0.8174197,0.18258023,0.8174197,False
65086412.mp4,Positive,Negative,0.83454174,0.16545829,0.83454174,False
65174582.mp4,Positive,Negative,0.7977048,0.20229518,0.7977048,False
66058307.mp4,Negative,Negative,0.77070606,0.22929393,0.77070606,True
31660612.mp4,Negative,Positive,0.4227626,0.5772374,0.5772374,False
31660216.mp4,Negative,Positive,0.4766636,0.52333635,0.52333635,False
31659327.mp4,Positive,Positive,0.16146974,0.83853024,0.83853024,True
31658341.mp4,Positive,Positive,0.30385497,0.69614506,0.69614506,True
31657848.mp4,Negative,Positive,0.445203,0.554797,0.554797,False
31657650.mp4,Positive,Positive,0.30080563,0.6991944,0.6991944,True
31657453.mp4,Negative,Positive,0.2826655,0.7173345,0.7173345,False
31656468.mp4,Positive,Positive,0.35817483,0.6418252,0.6418252,True
31655777.mp4,Positive,Positive,0.28968737,0.7103126,0.7103126,True
31655778.mp4,Positive,Positive,0.2833712,0.7166288,0.7166288,True
31655481.mp4,Positive,Positive,0.42190108,0.5780989,0.5780989,True
31655186.mp4,Negative,Positive,0.48196507,0.51803493,0.51803493,False
31655087.mp4,Negative,Negative,0.5452544,0.45474562,0.5452544,True
31655088.mp4,Positive,Positive,0.4171555,0.5828445,0.5828445,True
36918922.mp4,Positive,Positive,0.2189705,0.78102946,0.78102946,True
1470684.mp4,Positive,Positive,0.24208145,0.7579186,0.7579186,True
35420258.mp4,Positive,Positive,0.15379903,0.846201,0.846201,True
79664536.mp4,Negative,Positive,0.18344311,0.8165569,0.8165569,False
69413690.mp4,Negative,Positive,0.206434,0.79356605,0.79356605,False
5989857.mp4,Positive,Positive,0.2349475,0.7650525,0.7650525,True
