video_name,Source collection,caption,video_exists,has_caption,num_words,num_chars
33734914.mp4,Rachel_2012-02-09_sc61,"If all the students arrive on time, there won't be a test.",True,True,12,58
4232421.mp4,Jonathan_2012-11-27_sc98,The friends have not gone to the beach.,True,True,8,39
98592049.mp4,Cory_2013-6-25_sc0106,I never lived in a house...,True,True,6,27
7565411.mp4,Rachel_2012-02-14_sc63,I've been here all day; I want to leave.,True,True,9,40
4236577.mp4,Jonathan_2012-11-27_sc98,Why does that friend look like he`s going to pass out?,True,True,11,54
7984447.mp4,Cory_2013-6-27_sc114,I need to buy shorts.,True,True,5,21
7687345.mp4,Jonathan_2012-11-27_sc90,Barack Obama swam at the beach.,True,True,6,31
22002534.mp4,4-Ben-Deaf-Speech,"That's an accomplishment, I thought. Thank you!",True,True,7,47
10697298.mp4,3-Ben-Voice-Life,"But there is a study on beautiful speech from the teacher, to understand how voice quality can motivate the students a bit.",True,True,22,123
632741.mp4,Cory_2013-6-27_sc113,Why do you hate video games?,True,True,6,28
7827.mp4,Cory_2013-6-27_sc107,"If you want, we can work together.",True,True,7,34
7726.mp4,Cory_2013-6-27_sc107,"If he is allergic to peanuts, he cannot eat the cake.",True,True,11,53
83941339.mp4,Cory_2013-6-27_sc112,Where did Mother walk to?,True,True,5,25
91055614.mp4,7-Ben-Social-Msg,Sometimes hearing people interpret noises made by Deaf people and think maybe they're angry.,True,True,14,92
8397345.mp4,Cory_2013-6-27_sc109,"When does the party start, at 8 or 9?",True,True,7,37
31660019.mp4,Jonathan_2012-11-27_sc96,Bob goes to the post office.,True,True,6,28
1194707.mp4,Rachel_2012-01-27_sc53,"Stop lying, it's not funny. Where's mom?",True,True,7,40
90625023.mp4,7-Ben-Social-Msg,"Some paper needs to be ripped up slowly, and some needs to be torn up quickly.",True,True,16,78
83939662.mp4,Cory_2013-6-27_sc112,Where did the friends go camping?,True,True,6,33
7982279.mp4,Cory_2013-6-27_sc114,Does your sister like water tubing?,True,True,6,35
64607883.mp4,5-Ben-Deaf-Grunts,"Imagine if you didn't know the meaning of signs and you saw those men and heard the grunt sounds, you would probably run and call the cops because you thought the two men were fighting.",True,True,35,185
8399910.mp4,Cory_2013-6-27_sc109,"No, he`s not a vegetarian; he eats meat.",True,True,8,40
31655876.mp4,Jonathan_2012-11-27_sc96,Will you host a pizza party?,True,True,6,28
10156467.mp4,3-Ben-Voice-Life,"People can even identify and name famous movie actors whose speech has properties, like being nasal, that some people find irritating.",True,True,21,134
50421829.mp4,4-Ben-Deaf-Speech,I tried not to cough because I thought that coughs would cause a bit of disruption in the class.,True,True,19,96
6814.mp4,Cory_2013-6-27_sc107,The sandwich I just ate was delicious!,True,True,7,38
83939859.mp4,Cory_2013-6-27_sc112,Who cleaned the kitchen?,True,True,4,24
4234042.mp4,Jonathan_2012-11-27_sc98,Who is sick?,True,True,3,12
31657650.mp4,Jonathan_2012-11-27_sc96,"Your aunt makes the best blueberry pie, right?",True,True,8,46
8399811.mp4,Cory_2013-6-27_sc109,"No, we do have class next week.",True,True,7,31
83940451.mp4,Cory_2013-6-27_sc112,When did Father arrive home?,True,True,5,28
630869.mp4,Cory_2013-6-27_sc113,My friends get together to go out because there is a party.,True,True,12,59
50642891.mp4,4-Ben-Deaf-Speech,"Then interpreter informed me that my ""inhale to avoid cough"" sounded like a sigh.",True,True,14,81
70287025.mp4,Rachel_2012-02-09_sc59,"No, I like anything, I don't care.",True,True,7,34
4233028.mp4,Jonathan_2012-11-27_sc98,The bride and groom didn`t dance the last dance at the wedding.,True,True,12,63
9652.mp4,Cory_2013-6-27_sc107,Is there a lot of homework?,True,True,6,27
3097.mp4,Cory_2013-6-27_sc107,What does John eat? He eats caviar. Yuck!,True,True,8,41
15720414.mp4,Jonathan_2012-11-27_sc97,My friend wanted a plaid shirt because there will be a formal party soon.,True,True,14,73
3378068.mp4,Cory_2013-6-27_sc108,"If I wasn't so afraid, I would've gone white water rafting.",True,True,11,59
8397936.mp4,Cory_2013-6-27_sc109,Pete loves computers; he has three set up one next to the other at home!,True,True,15,72
47877712.mp4,8-Ben-Control-of-sound-places,"When they enter the bathroom and are ready to eliminate waste, they will turn on running water or music to cover up and drown out the bathroom noises.",True,True,28,150
6188927.mp4,Cory_2013-6-27_sc115,"If friends go to the beach and suntan, I have to bring sunscreen or else I will burn.",True,True,18,85
423147.mp4,Jonathan_2012-11-27_sc98,I haven`t yet paid rent.,True,True,5,24
4231712.mp4,Jonathan_2012-11-27_sc98,The horses do not like running in the rain.,True,True,9,43
8396261.mp4,Cory_2013-6-27_sc109,The game finishes before 6? What time?,True,True,6,38
7017.mp4,Cory_2013-6-27_sc107,"If it rains, I`ll go home.",True,True,6,26
7625.mp4,Cory_2013-6-27_sc107,"If the weather is warm, we are going to the beach.",True,True,11,50
174457.mp4,Cory_2013-6-27_sc110,"John isn't driving Mary to work, he's driving her to school.",True,True,11,60
8400279.mp4,1-Ben-Introduction,The second part of this article is titled Sensory Orientation.,True,True,10,62
840018.mp4,Cory_2013-6-27_sc109,"No, it`s beautiful outside! The sun`s shining and it`s warm and beautiful!",True,True,12,74
10168352.mp4,9-Ben-Sensory-Politics,"In the field of audiovocal orientation, they have their own way of viewing the role of voice range...",True,True,18,101
3378757.mp4,Cory_2013-6-27_sc108,"Yesterday, I didn't play any golf.",True,True,6,34
90926892.mp4,7-Ben-Social-Msg,So... there are various kinds of things.,True,True,7,40
23322463.mp4,4-Ben-Deaf-Speech,"So, what does Deaf Speech mean?",True,True,6,31
3379940.mp4,Cory_2013-6-27_sc108,"It doesn't matter if it rains or not, I will still go ahead and go swimming.",True,True,16,76
83942030.mp4,Cory_2013-6-27_sc112,Are the kids playing at the park?,True,True,7,33
65713197.mp4,Rachel_2011-12-08_sc46,I think the man caught breaking and entering a house in Newton is the same man responsible for the break-ins in Brookline.,True,True,22,122
90379261.mp4,Rachel_2011-12-08_sc46,Who arrived late?,True,True,3,17
21389059.mp4,4-Ben-Deaf-Speech,What is deaf speech?,True,True,4,20
31656764.mp4,Jonathan_2012-11-27_sc96,Is sunbathing healthy?,True,True,3,22
30438.mp4,Jonathan_2012-11-27_sc95,"""Is the movie good?"" ""No, it was wonderful.""",True,True,8,44
4232725.mp4,Jonathan_2012-11-27_sc98,My friend doesn`t want to buy a plaid shirt.,True,True,9,44
6186366.mp4,Cory_2013-6-27_sc115,My sister doesn't want a headband for her birthday.,True,True,9,51
31657454.mp4,Jonathan_2012-11-27_sc96,Does your family usually vacation every year?,True,True,7,45
5596426.mp4,Rachel_2011-12-08_sc45,Do you like Boston?,True,True,4,19
4235360.mp4,Jonathan_2012-11-27_sc98,Who tends to commute to work by bicycle?,True,True,8,40
1539230.mp4,Rachel_2011-12-08_sc44,"""Your uncle lives in a big house right?"" ""No, he lives in a small apartment.""",True,True,15,77
83942228.mp4,Cory_2013-6-27_sc112,Did the roommates go out together?,True,True,6,34
7984052.mp4,Cory_2013-6-27_sc114,Your friend is messed up. He looks awful.,True,True,8,41
8399120.mp4,Cory_2013-6-27_sc109,"No, I've never run a marathon before, and I don't plan to start now.",True,True,14,68
53134152.mp4,5-Ben-Deaf-Grunts,Wow and it's trickiling down from the international pro level to the local level; there was a 9-year-old girl in Australia who was thrown out of her tennis club...,True,True,29,163
83939071.mp4,Cory_2013-6-27_sc112,"If dad arrives home late, he won't know we aren't there.",True,True,11,56
58734514.mp4,Cory_2013-6-27_sc111,Why didn't you buy car insurance?,True,True,6,33
36293792.mp4,Rachel_2012-01-27_sc50,Why isn't there any pineapple cream cheese?,True,True,7,43
61832113.mp4,Cory_2013-6-27_sc115,Why do you have to move out of San Diego?,True,True,10,41
5597810.mp4,Rachel_2011-12-08_sc45,"""The water I drank tasted funny."" ""No it tastes normal to me.""",True,True,12,62
58733625.mp4,Cory_2013-6-27_sc111,"When it's near the end of the semester, it's impossible to hang out.",True,True,13,68
24822221.mp4,4-Ben-Deaf-Speech,One of my former students told me a story about her experience when she took the SAT in high school.,True,True,20,100
15717653.mp4,Jonathan_2012-11-27_sc97,"If the bride and groom dance their last dance, everyone would have to watch.",True,True,14,76
31656467.mp4,Jonathan_2012-11-27_sc96,Does your sister like water tubing?,True,True,6,35
9348.mp4,Cory_2013-6-27_sc107,Do you all agree?,True,True,4,17
2682838.mp4,Rachel_2012-01-27_sc51,The car broke down.,True,True,4,19
46516761.mp4,8-Ben-Control-of-sound-places,"Or if someone goes above the acceptable range, then people will look upon that person negatively.",True,True,16,97
633534.mp4,Cory_2013-6-27_sc113,Where do you work?,True,True,4,18
257367.mp4,Rachel_2012-02-14_sc66,"Therefore, overall, there's a missing link. If we change that, it will influence the deaf children to develop better.",True,True,19,117
6185774.mp4,Cory_2013-6-27_sc115,Who sent the letter?,True,True,4,20
5595933.mp4,Rachel_2011-12-08_sc45,"When Jack went out, did he see something strange?",True,True,9,49
8399318.mp4,Cory_2013-6-27_sc109,"No, he lives in a small apartment in the city.",True,True,10,46
15718047.mp4,Jonathan_2012-11-27_sc97,"If my friends play Frisbee, I will join and play.",True,True,10,49
845270.mp4,Jonathan_2012-11-27_sc94,My friend is going out to a party.,True,True,8,34
66464326.mp4,2-Ben-Voice-Identity,Suppose a deaf person is signing and the signing is really heavy.,True,True,12,65
64570450.mp4,5-Ben-Deaf-Grunts,"If you were curious and walked by you would see two deaf professionals, one a teacher and the other a manager. They were discussing politics and having a deep dialogue and the signing was so in depth. But the grunt sound and the vocals sounded like an animal fight.",True,True,49,265
24340345.mp4,10-Ben-Conclusion,The discussion so far then shows two different orientations - in relation to the development of language.,True,True,16,105
7343814.mp4,Jonathan_2012-11-27_sc92,If dad doesn't get home too late then he can help us with our homework.,True,True,15,71
64911193.mp4,2-Ben-Voice-Identity,"That person doesn't match up to what you visualized and as you look up and down at that person, you are still in awe.",True,True,24,117
83937490.mp4,Cory_2013-6-27_sc112,"When Bob succeeds with making a fire, I will have to collect more firewood.",True,True,14,75
6184592.mp4,Cory_2013-6-27_sc115,Who will go to the post office?,True,True,7,31
50800639.mp4,Rachel_2012-02-14_sc62,John and Mary arrived together.,True,True,5,31
978521.mp4,Rachel_2012-02-09_sc57,I don't even have one dollar.,True,True,6,29
30337.mp4,Jonathan_2012-11-27_sc95,Is the movie good?,True,True,4,18
845777.mp4,Jonathan_2012-11-27_sc94,My friend prefers video phone over texting because he can use ASL.,True,True,12,66
978126.mp4,Rachel_2012-02-09_sc57,What is that for?,True,True,4,17
2829.mp4,Jonathan_2012-11-27_sc95,Who cooked dinner?,True,True,3,18
31657256.mp4,Jonathan_2012-11-27_sc96,Has Bob arrived at the post office?,True,True,7,35
174050.mp4,Cory_2013-6-27_sc110,"Since Mary's car broke, John has been taking her to work.",True,True,11,57
6185282.mp4,Cory_2013-6-27_sc115,Who is sick?,True,True,3,12
40013479.mp4,8-Ben-Control-of-sound-places,They made a judgment in the bathroom. Judgment is carried out in the bathroom.,True,True,14,78
4232522.mp4,Jonathan_2012-11-27_sc98,The friends have not played Frisbee.,True,True,6,36
24363254.mp4,10-Ben-Conclusion,The growth of signing went in one direction; the growth of speaking went in another.,True,True,15,84
630376.mp4,Cory_2013-6-27_sc113,My friend likes to use the Internet because he uses Google Chrome and it is fast.,True,True,16,81
17590199.mp4,Rachel_2011-12-01_sc43,Yesterday I worked all day.,True,True,5,27
47133137.mp4,8-Ben-Control-of-sound-places,"When I enter there, I should be feeling free.",True,True,9,45
6189815.mp4,Cory_2013-6-27_sc115,"If I pay rent now, I will have to cancel my vacation.",True,True,12,53
64388943.mp4,2-Ben-Voice-Identity,"When you look at a person and they are talking slow, you wonder why. You think that they must be dimwitted and have a slower mind.",True,True,26,130
31659032.mp4,Jonathan_2012-11-27_sc96,My sister is going tubing.,True,True,5,26
15719230.mp4,Jonathan_2012-11-27_sc97,"If Mother is sick, I have to take care of her.",True,True,11,46
839365103.mp4,Cory_2013-6-27_sc112,My neighbor recently adopted puppies because she just had children .,True,True,10,68
4235562.mp4,Jonathan_2012-11-27_sc98,Who loves to watch fireworks?,True,True,5,29
745929.mp4,Rachel_2012-02-14_sc65,I hope John arrives on time next week.,True,True,8,38
841111.mp4,Jonathan_2012-11-27_sc94,My friend is currently planning a surprise event.,True,True,8,49
45881614.mp4,8-Ben-Control-of-sound-places,Some CODAs shared their experience of an embarrassing moment.,True,True,9,61
66097229.mp4,2-Ben-Voice-Identity,That identity is given to the deaf person.,True,True,8,42
40386512.mp4,Rachel_2012-01-27_sc56,If you plan ahead of time you can save money.,True,True,10,45
26826826.mp4,Rachel_2012-01-27_sc51,"When Mary's car breaks down, John usually gives her a ride to work.",True,True,13,67
7987114.mp4,Cory_2013-6-27_sc114,Did Donna give you the money?,True,True,6,29
61834110.mp4,Cory_2013-6-27_sc115,What does my sister want for her birthday?,True,True,8,42
7704723.mp4,Jonathan_2012-11-27_sc90,Father arrived home late at night.,True,True,6,34
29322.mp4,Jonathan_2012-11-27_sc95,My mother wears glasses because she thinks she looks cool in them.,True,True,12,66
83939072.mp4,Cory_2013-6-27_sc112,"If father doesn't come home late tonight, he can help me with my homework.",True,True,14,74
50801133.mp4,Rachel_2012-02-14_sc62,Mary loves many men.,True,True,4,20
7567233.mp4,Rachel_2012-02-14_sc63,What did he/she decide to tell John?,True,True,7,36
61837105.mp4,Cory_2013-6-27_sc115,Who wants to play frisbee?,True,True,5,26
253613.mp4,Rachel_2012-02-14_sc66,"For example, they used different words for each group while asking them the questions.",True,True,14,86
6185971.mp4,Cory_2013-6-27_sc115,"You weren't passed out drunk, were you?",True,True,7,39
33734224.mp4,Rachel_2012-02-09_sc61,"No, I don't have a car.",True,True,6,23
90172571.mp4,7-Ben-Social-Msg,"For example, in some places you are allowed to burp while in other places NO, it's forbidden!  It really varies.",True,True,20,112
41237458.mp4,8-Ben-Control-of-sound-places,"If a person emits waste loudly, without controlling the noise, it shows the person isn't polite. There is a long list of implicit cultural rules that apply to the Deaf, when they, obliviously, enter the bathroom.",True,True,36,212
97967.mp4,Rachel_2012-02-09_sc57,I can never find an umbrella when it rains.,True,True,9,43
75784711.mp4,Rachel_2012-01-27_sc55,John and Mary have a strange bike. Two people can ride on it.,True,True,13,61
50584116.mp4,4-Ben-Deaf-Speech,"then the professor looked at me with contemptible facial expression and said: ""Okay, I understand, I get your message, Okay?!"" then looked away with the ruthless face. I looked around..",True,True,30,185
978620.mp4,Rachel_2012-02-09_sc57,"Even if you make only one tiny mistake, it will be tossed out.",True,True,13,62
90642487.mp4,7-Ben-Social-Msg,Through different experiences and warnings.,True,True,5,43
79803105.mp4,Cory_2013-6-27_sc114,The group of friends go to the movie theater together to see Harry Potter 7 that just came out.,True,True,18,95
29310279.mp4,10-Ben-Conclusion,The Deaf experience has been shown to be really different. The Deaf experience the dominance of sound around them.,True,True,19,114
31657749.mp4,Jonathan_2012-11-27_sc96,Did Father start mowing the lawn?,True,True,6,33
7981095.mp4,Cory_2013-6-27_sc114,Mom is sick because she recently took care of her sick friend.,True,True,12,62
3379053.mp4,Cory_2013-6-27_sc108,"If the student wins an award, he will get a $100 gift card.",True,True,12,59
254931.mp4,Rachel_2012-02-14_sc66,"""Intervention"" implies the need of intervening such as an intervention for drug addicts, stopping something from happening, or when a kid is not behaving well.",True,True,25,159
58734811.mp4,Cory_2013-6-27_sc111,"When I don't study, I am guaranteed to fail.",True,True,9,44
26827616.mp4,Rachel_2012-01-27_sc51,"Cousin John's car broke down, do you remember?",True,True,8,46
97958.mp4,Rachel_2012-02-09_sc57,There is always a pop quiz on the days I choose not to study.,True,True,14,61
15716668.mp4,Jonathan_2012-11-27_sc97,My aunt isn`t an expert at making apple pies.,True,True,9,45
30134.mp4,Jonathan_2012-11-27_sc95,Is it raining outside?,True,True,4,22
7986719.mp4,Cory_2013-6-27_sc114,"Did I buy the book yet? No, I will buy it tomorrow.",True,True,12,51
5572413.mp4,Jonathan_2012-11-27_sc93,"I like the beach better than the lake because the beach has waves, while the lake has none.",True,True,18,91
97998919.mp4,Rachel_2012-02-09_sc58,I am very unhappy.,True,True,4,18
6186070.mp4,Cory_2013-6-27_sc115,"You didn't fuck up, did you?",True,True,6,28
8398429.mp4,Cory_2013-6-27_sc109,"Oh no, if there's a hurricane, the game is definitely cancelled.",True,True,11,64
11945921.mp4,Rachel_2012-01-27_sc53,"That movie, Election, is weird but it's funny.",True,True,8,46
841922.mp4,Jonathan_2012-11-27_sc94,When do you graduate?,True,True,4,21
6187449.mp4,Cory_2013-6-27_sc115,Good weather hasn't arrived in Boston. Hurry up!,True,True,8,48
629391.mp4,Cory_2013-6-27_sc113,My mother loves glasses because she looks cool in them.,True,True,10,55
50801034.mp4,Rachel_2012-02-14_sc62,What did Mary find yesterday? She found a mouse.,True,True,9,48
7569160.mp4,Rachel_2012-02-14_sc63,Wow. There are so many big cakes of different kinds; do I have to pick one?,True,True,16,75
