id	duration	text
-08ZGCviCm4-5-rgb_front	53.8	So I'm going to get in my golf position and as I swing I am going to let the shot go as hard as I can and that is really going to help me develop the habit of throwing my weight.
-08ZGCviCm4-5-rgb_front	64.46	That is a great tip that I give to a lot of my students.
-08ZGCviCm4-5-rgb_front	67.19	When hitting the ball think about throwing the club and that is going to generate extension and weight transfer.
-08ZGCviCm4-5-rgb_front	73.88	This is Julio Nutt at the Jim McLean Golf School.
-0BynF9TSNI-5-rgb_front	8.83	Today I'm going to take you back into time and I'm going to show you one of my grandmother's favorite things to make the kids and that was sweet bruschetta.
-0BynF9TSNI-5-rgb_front	49.38	This recipe what my grandmother use to do this and I hope you enjoy it, I hope you make it, it's really fun and fast.
-0BynF9TSNI-5-rgb_front	55.58	The kids will love you for it.
-0BynF9TSNI-5-rgb_front	57.01	I'll show you the ingredients, utensils it's literally 15 minutes and it's done.
-0BynF9TSNI-5-rgb_front	61.94	I hope you make it.
-0BynF9TSNI-5-rgb_front	17.11	Sweet bruschetta is just the mixing of different things chopped up and baked in the oven.
-0BynF9TSNI-5-rgb_front	30.28	But today we're going to show you one for the kids and especially the big kids like me.
-0BynF9TSNI-5-rgb_front	34.9	I mean this is nice.
-0BynF9TSNI-5-rgb_front	35.95	You're going to use a whole bunch of things like bananas is the main thing.
-0BynF9TSNI-5-rgb_front	39.11	When you put in beneath that flame, it glazes and just comes out spectacular.
-0BynF9TSNI-5-rgb_front	43.68	I'm going to show you all the ingredients of this recipe.
-0BynF9TSNI-5-rgb_front	46.04	This is at least 60, 70s years old I think.
-0FA6OhxZSE-5-rgb_front	0.06	DAVID CLEMEN: Hi.
-0FA6OhxZSE-5-rgb_front	76.39	I'm left-handed but I played sports with right, so I do squeegee with the right hand.
-0FA6OhxZSE-5-rgb_front	82.89	And so, that's squeegeeing the second color.
-0FA6OhxZSE-5-rgb_front	12.02	Alright, now that I've plopped my white paint, I'm going to pick up my favorite tool again.
-0FA6OhxZSE-5-rgb_front	16.34	And I'm just going to come in here and just kinda fill it out.
-0FA6OhxZSE-5-rgb_front	19.03	And now, when you mix the red and white in big areas, if it's too much red and you don't move it fast enough, you'll start to get pink so I want to try and keep the integrity of the white and I'm just going to move that fast, and see how--I don't know if you can see it, but since the paint has kind of dried quickly on this paint on the wood, it's already created a texture underneath of it.
-0FA6OhxZSE-5-rgb_front	44.88	So, now, I'm getting this texture of the paint underneath of it.
-0FA6OhxZSE-5-rgb_front	48.72	So, I'm just going to come in here and do these big squeegee marks and not going to go too crazy with it.
-0FA6OhxZSE-5-rgb_front	55.83	And I'm not trying to cover up all the red.
-0FA6OhxZSE-5-rgb_front	58.65	I'm just trying to get certain areas and show the white on the top of the red.
-0FA6OhxZSE-5-rgb_front	66.47	And then, I can come in and I can actually just do almost like, I guess you would say it's like almost a karate chop or samurai swing to the right or left.
-0JdYlTf9Y8-5-rgb_front	0.34	In this clip we're going to talk about how to buy a trophy. Most people will come into my show room and they'll ask me how much is a twenty inch trophy.
-0JdYlTf9Y8-5-rgb_front	65.77	So when it comes to buying a trophy, it's not how tall it is for the dollar.
-0JdYlTf9Y8-5-rgb_front	70.74	It's really, what you get for your dollar.
-0JdYlTf9Y8-5-rgb_front	9.51	And I say to them we don't sell trophies by the inch, and I give them this fine example here.
-0JdYlTf9Y8-5-rgb_front	15.19	This is a forty-eight inch trophy.
-0JdYlTf9Y8-5-rgb_front	17.66	If you go to any trophy store and they can offer you this forty-eight inch trophy for as little as $20.
-0JdYlTf9Y8-5-rgb_front	23.43	As you can see, if you were to buy a trophy by the inch, someone could sell you this and you wouldn't be very happy with it.
-0JdYlTf9Y8-5-rgb_front	31.02	So my recommendation is not to try and buy a trophy based on how tall it is but take into consideration the materials that it's made of.
-0JdYlTf9Y8-5-rgb_front	40.45	We use marble bases that are imported directly from Italy.
-0JdYlTf9Y8-5-rgb_front	50.1	We also put little felt dots on the bottom of the trophies and that keeps them from scratching your furniture when you get home.
-0JdYlTf9Y8-5-rgb_front	57.39	A lot of times people will try and save money in building a trophy by leaving out these little things.
-0N0jbyBW6g-5-rgb_front	0.58	Hello.
-0N0jbyBW6g-5-rgb_front	1.12	We're going to be speaking about cross stitch craft kits today.
-0N0jbyBW6g-5-rgb_front	66.0	My name is Daniel King.
-0N0jbyBW6g-5-rgb_front	67.49	Thank you.
-0N0jbyBW6g-5-rgb_front	4.78	My name is Daniel King, and I'm an experienced pattern maker, designer and sewer.
-0N0jbyBW6g-5-rgb_front	10.98	Cross stitch craft kits are kits that you can order through many craft stores or art supply stores.
-0N0jbyBW6g-5-rgb_front	17.78	These kits allow you to do different designs.
-0N0jbyBW6g-5-rgb_front	21.59	What the kit incorporates is a fabric background, usually the different colored threads, and a hoop for hooping and taut, to make the fabric taut.
-0N0jbyBW6g-5-rgb_front	31.34	With these designs you can make, typically, any type of plaque, maybe stockings for Christmas, or even portraits.
-0N0jbyBW6g-5-rgb_front	40.57	It allows you to take these different threads and stitch one through the fabric and to follow along the design to create whatever design it is.
-0N0jbyBW6g-5-rgb_front	51.68	These kits are available in most craft stores, and it gives you some flexibility as to what kind of designs you like.
-0N0jbyBW6g-5-rgb_front	61.54	Again, we're talking about cross stitch....cross stitch craft kits.
-0ZqnVFv7eI-5-rgb_front	0.24	This is Robert Stewart, with Hill13.com.
-0ZqnVFv7eI-5-rgb_front	2.72	Now, we're going to talk about some advanced tactics, and the importance of employing all that you've learned in terms of individual drilling, and all of the basic tactical awarenesses and skills you need to have, to function as a highly effective player.
-0ZqnVFv7eI-5-rgb_front	18.67	When you get into advance tactics, you're talking about a lot of teamwork.
-0ZqnVFv7eI-5-rgb_front	23.88	You're talking about everyone on your team, having those individual skills down, and being able to use them in concert with one another, so we're going to be going over the taking of buildings, the defending of buildings, and the critical elements required tactically, to integrate a team together, and have them function as a single system, with a goal, where everyone on the team is working together.
-0ZqnVFv7eI-5-rgb_front	46.66	A lot of what's required, is stressing the importance of communication.
-0ZqnVFv7eI-5-rgb_front	51.04	It's stressing the importance of maintaining your situational awareness.
-0ZqnVFv7eI-5-rgb_front	54.62	Knowing what's happening with your other team members at all times, and inside of the shifting dynamics, having the tactical skills necessary, to support, defend, and be aggressive, at the same time.
-0daC3SWCPQ-5-rgb_front	2.45	Hello!
-0daC3SWCPQ-5-rgb_front	2.85	We are Terry and Laura Neven.
-0daC3SWCPQ-5-rgb_front	51.7	When you teach your children at home, it allows you a greater opportunity to have time as a family.
-0daC3SWCPQ-5-rgb_front	58.04	One important reason for the benefit of home schooling is academic success.
-0daC3SWCPQ-5-rgb_front	63.36	Researh says that the average home school child is 1 to 2 grades levels above their public or private school peers.
-0daC3SWCPQ-5-rgb_front	71.54	These are just some of the wonderful benefits why families home school.
-0daC3SWCPQ-5-rgb_front	4.65	I am the administrator of California educators and principal of Sunland Christian School.
-0daC3SWCPQ-5-rgb_front	10.36	This clip we will talk about the benefits to home schooling.
-0daC3SWCPQ-5-rgb_front	13.51	Many families begin to home school not because of concerns of academics or because of concerns of the local public or private school because they are concerned about things relative to the family.
-0daC3SWCPQ-5-rgb_front	27.73	Home schooling can provide a great opportunity for family unity.
-0daC3SWCPQ-5-rgb_front	31.58	To do things together, to learn together and to grow together.
-0daC3SWCPQ-5-rgb_front	35.49	In specifically Southern California there is a lot of issues relative to a flexibility of schedule.
-0daC3SWCPQ-5-rgb_front	41.58	It is important to understand that home schooling allows for great flexibility.
-0daC3SWCPQ-5-rgb_front	46.64	Moms are already running around like chickens with their heads cut off, taxing kids here and there.
-0oP2H0vAGY-5-rgb_front	8.96	"This is a great ""who dun it"" guessing game and you should use a minimum of 6-8 people."
-0oP2H0vAGY-5-rgb_front	62.34	When the murderer chooses they will choose a victim and kill them.
-0oP2H0vAGY-5-rgb_front	66.33	How they will do that is by shaking their hand and doing a little tickle inside.
-0oP2H0vAGY-5-rgb_front	74.02	So just scratching the inside of the hand but doing it very discreetly so that no one else sees when the victim has been killed.
-0oP2H0vAGY-5-rgb_front	83.94	They have to shake three more hands just so that it's not obvious who killed them and then they get to choose a way they want to die nice, and big, and dramatic.
-0oP2H0vAGY-5-rgb_front	95.02	"So if I was to kill David ""hi, how are you"", he's going to shake three more hands and on the third hand die."
-0oP2H0vAGY-5-rgb_front	107.85	"""Aahh"", good, then we have our victim dead lying on the floor and the rest of us have to try to figure out who killed him."
-0oP2H0vAGY-5-rgb_front	123.84	Now again only the person running the game and the person that's dead knows, but the person that's dead can't say anything.
-0oP2H0vAGY-5-rgb_front	130.99	"So you vote and the majority wins so whoever you want to, its kind of a witch hunt at this point, you just pick and choose who you think might look suspicious and if that person actually is indeed the murderer lets say you say ""ah"", everyone agrees it was Joe, the person running the game knows if its Joe or not if it was Joe they say ""yes, you guys have won"", if its not they just say ""nope, that is not the murderer"", and you just, Joe has to die though and then the games goes again and again until either the murderer is killed every body off without being killed themselves or until they've been found out by the crowd."
-0oP2H0vAGY-5-rgb_front	173.33	And that's how you play murderer.
-0oP2H0vAGY-5-rgb_front	14.28	The more the merrier.
-0oP2H0vAGY-5-rgb_front	16.54	What you do one, is choose one person who is just going to run the game.
-0oP2H0vAGY-5-rgb_front	19.47	They don't actually get to participate, so if you are playing this with kids maybe if you have an adult in the room they could choose to be the one running the game or just maybe an adult that doesn't feel like playing if its a group of adults they can run the game.
-0oP2H0vAGY-5-rgb_front	34.71	Basically, they are going to have all the adults close their eyes or kids close or cover your eyes and the person running the game will choose one person to be the murderer.
-0oP2H0vAGY-5-rgb_front	43.17	They just choose them by tapping them gently on the head.
-0oP2H0vAGY-5-rgb_front	46.58	That person is the murderer only they know it and the person running the game knows it.
-0oP2H0vAGY-5-rgb_front	51.13	Everybody's eyes open and the game begins.
-0oP2H0vAGY-5-rgb_front	54.15	"You just start walking around the room shaking everybody's hands with a nice greeting ""hi, how are you"", ""hi, how are you""."
-0sphqZT1eQ-5-rgb_front	2.13	Today I'm going to teach you how to become a competitive baseball player.
-0sphqZT1eQ-5-rgb_front	7.4	In this segment we're going to demonstrate batting practice with live pitching.
-0sphqZT1eQ-5-rgb_front	13.51	Now as oppose of the machine, the machine pitches automatic fastballs and an automatic curve balls going from one angle to one angle only.
-0sphqZT1eQ-5-rgb_front	22.88	Life pitching determines more of a simulated angle of the game as the pitchers as hitters are seeing pitchers from various arm angles to where they can adjust to improve there hitting.
-0sphqZT1eQ-5-rgb_front	37.61	This makes to be a more effective hitting practice regiment than the machine.
-0sphqZT1eQ-5-rgb_front	43.78	The machine is mainly for timing for fastballs.
-0sphqZT1eQ-5-rgb_front	47.18	But as opposed to the live pitching you get various angles, live angles from an actual pitcher when hitting the ball.
-0sphqZT1eQ-5-rgb_front	56.46	Normally for a lefty, you would set this type of a L cage at this and have balls being thrown by a left handed pitcher on this end.
-0sphqZT1eQ-5-rgb_front	66.51	You can flip the machine over (flip the cage over) in order to throw the ball right handed.
-0yRaqY7nTE-5-rgb_front	1.25	Hi.
-0yRaqY7nTE-5-rgb_front	1.85	My name is Daniel Baldwin.
-0yRaqY7nTE-5-rgb_front	71.48	We also tow them, so if it's very inoperable and, or you just don't want to drive it in, you can have us come in and we'll tow the vehicle, then you can bring later in that title and we pay at that time.
-0yRaqY7nTE-5-rgb_front	3.2	I'm the general manager from Kurt's Auto Wrecking in American Fork, Utah.
-0yRaqY7nTE-5-rgb_front	7.09	And today we're giving you information on selling your junk car in Tampa.
-0yRaqY7nTE-5-rgb_front	11.01	Now the best thing you can do first of all is to clear your car out with all the stuff that you would like and take your license plates off.
-0yRaqY7nTE-5-rgb_front	19.16	Now next, there's many companies that you can sell your vehicle to.
-0yRaqY7nTE-5-rgb_front	23.16	In order to find those type of companies, you can get in the phone book and search, look under recycling centers or scrap yards or salvage yards.
-0yRaqY7nTE-5-rgb_front	33.04	Or, you can also go onto a web search like Google and type in any of those keywords again, and they will be able, and you'll pull up a bunch of scrap metal companies or recyclers, and they will be able to help you to find somewhere to sell those vehicles that are no longer operable or you just don't want anymore, and they're not worth a bunch of money.
-0yRaqY7nTE-5-rgb_front	54.83	Now, the best thing to do, again, is to have your title with you, and do not fill it out until you become on site so that we don't have any paperwork issues, and they're not any signatures in the wrong lines.
-0yRaqY7nTE-5-rgb_front	67.47	And you come in and we pay you cash at the time you drop it off.
-1KpdDGPCq4-5-rgb_front	0.07	All right, the drink we're about to make is called San Juan Cooler.
-1KpdDGPCq4-5-rgb_front	3.64	Let's go ahead and put some ice in a glass.
-1KpdDGPCq4-5-rgb_front	6.4	And measure out two ounces of rum.
-1KpdDGPCq4-5-rgb_front	12.4	And follow that up with three fourths of an ounce of dry vermouth.
-1KpdDGPCq4-5-rgb_front	18.88	And we'll just fill it up with pineapple juice.
-1KpdDGPCq4-5-rgb_front	24.63	And let's get our spoon, so if you find yourself in San Juan and the temperature is really getting to you, just really need something that's going to quench your thirst and cool you down, and at the same time maybe loosen you up a little bit, you can order the San Juan Cooler, or if you're just in a bar in Northern Idaho and decide you'd like a nice cocktail, you can order a San Juan Cooler there as well.
-1KpdDGPCq4-5-rgb_front	56.33	Let's go ahead and garnish that with an orange and a cherry and that's it, bottoms up.
-1PeVdIwiq0-8-rgb_front	3.38	Today we're going to be talking about buying a new car.
-1PeVdIwiq0-8-rgb_front	60.5	So just because a brand new car has never been titled, doesn't necessarily mean that you can't end up with a brand new car that has been titled and save yourself a bunch of money.
-1PeVdIwiq0-8-rgb_front	71.8	So find out whether you are really a new car buyer or maybe you're a used car buyer with the same model year with a few miles on it so that you can save yourself some money.
-1PeVdIwiq0-8-rgb_front	83.37	You can save upwards of 5 to 10 and even sometimes 20 thousand dollars on buying a new used car versus buying a brand new car without an MOS.
-1PeVdIwiq0-8-rgb_front	95.34	So find out whether or not you're really a new car buyer.
-1PeVdIwiq0-8-rgb_front	99.67	When it comes to buying a new car, remember, its ok to say no.
-1PeVdIwiq0-8-rgb_front	104.47	Just 'cause they ask you to pay a certain amount of money for a car, doesn't mean that you have to.
-1PeVdIwiq0-8-rgb_front	110.12	Sometimes the best tactic to buying a new car is getting up and leaving.
-1PeVdIwiq0-8-rgb_front	115.71	If they say they can't sell you the car and they really can't, then they won't, but there's no reason why you can't come back tomorrow and try again, but if they come chasing you out the door and they say ok ok we want to sell you the car, then you can feel like you got a good deal.
-1PeVdIwiq0-8-rgb_front	129.36	When buying a new car, don't be afraid to ask your dealership to allow them to allow you to look at the invoice.
-1PeVdIwiq0-8-rgb_front	136.9	That's what they paid for the car and nine times out of ten, the dealership will be willing to share that information with you in order for you to make an educated decision.
-1PeVdIwiq0-8-rgb_front	6.62	In this segment we're talk about negotiating on a new car.
-1PeVdIwiq0-8-rgb_front	146.57	If you know how much they paid for a car, then you're willing to offer them a little bit more than what they paid for the car, usually they'll be willing to sell it to.
-1PeVdIwiq0-8-rgb_front	155.24	Also remember that when buying a new car, depending on how many days its been in their inventory, they may be motivated to sell that particular car than not.
-1PeVdIwiq0-8-rgb_front	167.1	So don't be afraid to ask if you can purchase the car that is many days in stock so that they'll be willing to give you a better car deal.
-1PeVdIwiq0-8-rgb_front	176.21	Remember, just because buying a car at invoice is what the dealership does, doesn't mean you have to.
-1PeVdIwiq0-8-rgb_front	182.83	You can always buy the car for below invoice, especially if that dealership's had that car in stock for more than 300 days.
-1PeVdIwiq0-8-rgb_front	189.91	Remember, don't be afraid to ask.
-1PeVdIwiq0-8-rgb_front	192.31	Negotiating is why you're there.
-1PeVdIwiq0-8-rgb_front	9.91	Its easy to buy a new car, 'cause they'll either tell you yes you can buy it for that, or no you can't.
-1PeVdIwiq0-8-rgb_front	15.56	The manufacturers is the one that determines what the car costs.
-1PeVdIwiq0-8-rgb_front	19.63	The dealership buys the car from the manufacturer and there are many websites out there that tell you what the actual cost of the car is.
-1PeVdIwiq0-8-rgb_front	27.33	Once you determine how much that car costs, its up to the dealership whether to sell you the car for that, for less than that, or for more than that.
-1PeVdIwiq0-8-rgb_front	35.19	Depending on the desirability of that new car, which means how hot it is in the market, that's exactly what's going to determine whether you get a great deal on your new car purchase or not necessarily a great deal.
-1PeVdIwiq0-8-rgb_front	46.65	Always remember that the difference between a new car and a used car is that a new car has an MSO, which is the Manufacture Certificate of Origin.
-1PeVdIwiq0-8-rgb_front	54.04	The minute that you purchase that new car though, it becomes titled and then it becomes a used car.
-1Uik-vwQoc-5-rgb_front	0.13	I'm Cooie Grey-Lavin and in this clip, I'll show you how to use unique headstones to customize your yard.
-1Uik-vwQoc-5-rgb_front	8.43	Another way to add interest to your yard, in our family we make little headstones for all our dogs that have died.
-1Uik-vwQoc-5-rgb_front	16.65	This particular one is our Golden Retriever.
-1Uik-vwQoc-5-rgb_front	19.91	Scooter, so that's his name in old typeset.
-1Uik-vwQoc-5-rgb_front	25.32	These are the colors that were in his collar.
-1Uik-vwQoc-5-rgb_front	29.19	He was a Golden Retriever, so we have that and he also loved to chase raccoons and he had chased one a short time before he died, so we put a raccoon in it.
-1Uik-vwQoc-5-rgb_front	39.21	That you can place around the yard, it's a simple mosaic stepping stone technique but we just added some different pieces to make it more interesting.
-1Uik-vwQoc-5-rgb_front	47.55	You can add memorial plaques or plaques for members of your family that are, don't live there and you miss them to sort of remembrances.
-1Uik-vwQoc-5-rgb_front	55.57	They add a nice personal touch to your yard.
-1Uik-vwQoc-5-rgb_front	59.24	Adding a mosaic headstone to your yard can make more personal and unique.
-1XUnputrgk-5-rgb_front	0.82	Okay, another thing that for me is important.
-1XUnputrgk-5-rgb_front	4.18	It may not be for you.
-1XUnputrgk-5-rgb_front	32.47	Feel free to get the.
-1XUnputrgk-5-rgb_front	34.2	You have little masks, they're just paper masks.
-1XUnputrgk-5-rgb_front	36.59	You can get them at Home Depot or Lowes.
-1XUnputrgk-5-rgb_front	39.15	And they're actually called painters masks.
-1XUnputrgk-5-rgb_front	41.31	Some of them are just made of paper.
-1XUnputrgk-5-rgb_front	46.1	But they're very affordable.
-1XUnputrgk-5-rgb_front	47.83	You can get a pack of, you know, several for just a couple of dollars.
-1XUnputrgk-5-rgb_front	51.73	So make sure you.
-1XUnputrgk-5-rgb_front	53.3	If you have those, keep them in here on hand.
-1XUnputrgk-5-rgb_front	56.18	You know, it protects your health when you're cleaning.
-1XUnputrgk-5-rgb_front	5.6	But for me I use very strong chemicals.
-1XUnputrgk-5-rgb_front	57.93	You don't have to worry about any hazardous chemical getting into your system.
-1XUnputrgk-5-rgb_front	61.87	And it just makes the whole process a lot safer for you.
-1XUnputrgk-5-rgb_front	64.94	And for your children if you have children that help out cleaning around the house.
-1XUnputrgk-5-rgb_front	68.59	So I would recommend having a mask on hand.
-1XUnputrgk-5-rgb_front	9.68	Some people may prefer to use products that don't have chemicals.
-1XUnputrgk-5-rgb_front	13.86	But because I do, I enjoy having the disinfectants.
